id,name,summary,lat,lng
loc-切尔诺贝利核事故-8341423e,切尔诺贝利核事故,切爾諾貝爾核事故（俄語：Авария на Чернобыльской АЭС，羅馬化：Avariya na Chernobyl'skoy AES；烏克蘭語：Чорнобильська катастрофа，羅馬化：Chornobylsk…,51.38972222,30.09916667
loc-中世纪-f1bc3db6,中世纪,在欧洲历史中，中世纪（英語：Middle Ages）或中世纪时期（英語：medieval period，也拼作mediæval或mediaeval）大约从公元5世纪末延续到15世纪末（存在对于其始末时间的不同观点）。中世纪处于西方历史传统…,,
loc-动物园和水族馆协会-c84bf110,动物园和水族馆协会,"The Association of Zoos and Aquariums (AZA), originally the American Association of Zoological Parks and Aquariums (AAZ…",38.99482,-77.031271
loc-法里達巴德-e56189cb,法里達巴德,"法里達巴德（Faridabad）是印度哈里亞納邦最大的城市，位於該國北部國家首都區，距離德里約30公里，面積2,151平方公里，海拔高度198米，每年平均降雨量769毫米，2011年人口1,404,653。 参考文献 外部連結 Delhi…",28.4211,77.3078
loc-哈里亚纳邦-98888a0f,哈里亚纳邦,哈里亚纳邦（印地語：हरियाणा 發音：[ɦəɾɪˈjɑːɳɑː] Hariyāṇā），印度北部的邦，于1966年由旁遮普邦分立而来。首府为昌迪加尔，与旁遮普邦首府相同。最大城市为法里达巴德，官方语言是印地语。向北和旁遮普邦、喜马偕尔邦…,30.73,76.78
loc-阿里德島-5eb81914,阿里德島,阿里德島（英語：Aride Island）是東非國家塞舌爾的島嶼，位於普拉蘭島以北10公里，長1.7公里、寬0.6公里，面積0.68平方公里，是該國最北端的花崗岩島，最高點海拔高度135米。 外部連結 Aride Island - off…,-4.21333333,55.68
loc-加勒比岛屿列表-d9421032,加勒比岛屿列表,本列表收录面积较大的加勒比地区岛屿。详细列表请参看各国岛屿列表。 佛罗里达礁岛群 美国 大松礁島（Big Pine Key）24°41′N 81°22′W 大礁島（Key Largo）25°5′N 80°27′W 基韋斯特島（Key We…,,
loc-考爱岛-32f742c8,考爱岛,"考爱岛（英語：Kauai，夏威夷語：Kauaʻi），又譯可愛島，是太平洋中部夏威夷群岛中第四大岛，属美国夏威夷州考爱县管辖，全岛面积1430.4平方公里，人口58,303人（2000年统计）。 考爱岛是一个火山岛，島上最高峰是卡瓦伊基尼山…",22.07,-159.4975
loc-罗德里格岛-05487c1d,罗德里格岛,罗德里格岛（法語：Île Rodrigues，發音：[il ʁɔdʁiɡ]；毛里求斯克里奥尔语：Rodrig），又译为罗德里格斯岛，是毛里求斯共和国的一个自治离岛。该岛是印度洋马斯克林群岛中的岛屿，位于毛里求斯岛以东560公里处。罗德里格…,-19.71666667,63.41666667
loc-科科斯-基林-群島-d572abff,科科斯（基林）群島,"The Cocos (Keeling) Islands (Cocos Islands Malay: Pulu Kokos [Keeling]), officially the Territory of Cocos (Keeling) Is…",-12.1175,96.895
loc-格洛里厄斯群岛-2d178f78,格洛里厄斯群岛,格洛里厄斯群岛（法語：Îles Glorieuses）是莫桑比克海峡北部的一个小群岛，由两个小岛和八块礁石组成，总陆地面积约5平方公里，岛屿地势地平，最高海拔只有12米。目前在法国占领下，但是马达加斯加和科摩罗均对此有领土要求。塞舌尔曾對…,-11.55,47.33333333
loc-阿桑普申島-6454a056,阿桑普申島,阿桑普申島是東非國家塞舌爾的島嶼，屬於阿爾達布拉群島的一部分，位於阿爾達布拉環礁東南約30公里，面積11.07平方公里，島上有2個大型沙丘。,-9.75,46.48333333
loc-蒂科皮亞島-55db41ed,蒂科皮亞島,蒂科皮亞島是一個在太平洋西南部的小島和火山島，佔面積5平方公里（2平方英里）。島是一個死火山的殘餘物。它的最高點里尼山，達海拔380米。特羅托湖覆蓋着一個80米深的古老火山口。 第一个欧洲人在1606年4月22日到达蒂科皮亞島，蒂科皮亞島…,-12.29647222,168.83194444
loc-亨德森岛-b41595ad,亨德森岛,亨德森岛（英語：Henderson Island），舊譯英屬哈德孫島，是南太平洋上一个无人定居的上升珊瑚岛，在1902年成为皮特凯恩群岛的一部分。测量有9.6公里长和5.1公里宽。亨德森岛面积为37.3平方公里，位于皮特凯恩岛东北193公…,-24.375,-128.325
loc-德塞切奧島-f9bcaca1,德塞切奧島,Desecheo (Spanish pronunciation: [deseˈtʃeo] DES-ə-CHAY-oh) is a small uninhabited island of the archipelago of Puerto…,18.38722222,-67.47194444
loc-法国海外部分-cbea6f29,法国海外部分,法国海外部分（法語：France d'outre-mer 或 les Outre-mer），又称海外省及大区与海外集体（法語：départements et régions d'outre-mer et collectivités d'o…,,
loc-海峡群岛-加利福尼亚州-dbad865f,海峡群岛 (加利福尼亚州),海峽群島（英語：Channel Islands）是美國加州南部外海的八座島嶼。這八座島嶼隔著聖塔芭芭拉海峽與美國本土相望。其中五座島嶼屬於海峽群島國家公園所管轄。這八座島嶼可分為北海峽郡島：聖米格爾島、聖羅莎島、聖克魯茲島、安那卡帕島，和…,34.01611111,-119.80388889
loc-太平洋西北地区-021e15a3,太平洋西北地区,太平洋西北地区（英語：Pacific Northwest）是指美国西北部地区和加拿大的西南部地区，又稱「卡斯卡迪亞」（Cascadia；得名自喀斯喀特山脉），主要包括不列颠哥伦比亚省、华盛顿州、俄勒冈州、爱达荷州。在廣義概念中還包括阿拉斯…,,
loc-溫哥華-7aaa6395,溫哥華,溫哥華（英語：Vancouver）是加拿大不列颠哥伦比亚省南端低陸平原地區的西侧位于弗雷泽河三角湾和布勒内湾之间的一个沿岸城市，其大都会区可从海岸山脉南麓延伸至边界湾和美加边界。温哥华是加拿大西部唯一的海运转运枢纽，西南隔着乔治亚海峡與1…,49.26083333,-123.11388889
loc-islas-marietas-national-park-c6de89c8,Islas Marietas National Park,The Marieta Islands (Spanish: Islas Marietas) are a group of small uninhabited islands a few miles off the coast of the…,20.699,-105.585
loc-索科羅島-885ace16,索科羅島,"索科羅島（西班牙语：Isla Socorro）是墨西哥的火山島，位於下加利福尼亞半島以南440公里，屬於雷維利亞希赫多群島的一部分，由科利馬州負責管轄，長16.8公里、寬15.6公里，面積131.86平方公里，最高點海拔高度1,050米。…",18.78444444,-110.975
loc-卡尼奧島-528f03e8,卡尼奧島,卡尼奧島是哥斯達黎加的島嶼，位於太平洋海域，由蓬塔雷納斯省負責管轄，長3.2公里、寬1.5公里，面積3平方公里，最高點海拔高度123米，島上無人居住。 外部連結 Photos of Caño Island （页面存档备份，存于互联网档案馆）,8.709,-83.874
loc-高格納島-85289bfe,高格納島,高格納島是哥倫比亞的島嶼，位於太平洋海域，距離該國大陸28公里，由考卡省負責管轄，長9公里、寬2.5公里，面積26平方公里，最高點海拔高度338米，島上無人居住。 外部連結 （西班牙文） University of Valle; Biol…,2.9675,-78.18027778
loc-艾斯潘諾拉島-a592b95b,艾斯潘諾拉島,"Española or Espanola Island (Spanish: Isla Española) is the most southerly of the Galápagos Islands in Ecuador, about a…",-1.38,-89.68
loc-拉普拉塔岛-c59a456c,拉普拉塔岛,拉普拉塔岛（西班牙語：Isla de la Plata，又称银岛）是位于厄瓜多尔马纳比省太平洋海岸附近的一个小岛，是馬查利亞國家公園的一部分。离该岛最近的城市是洛佩斯港。该岛得名于传说中法蘭西斯·德瑞克船长在这里埋藏的宝藏。 拉普拉塔岛上…,-1.27861111,-81.06861111
loc-马尔佩洛岛-4a6e200b,马尔佩洛岛,马尔佩洛岛（西班牙語：Isla de Malpelo）位于哥伦比亚考卡山谷省，陆地面积0.35平方千米。这一地区除一个由哥伦比亚陆军设立的小型军事哨所以外，并无他人居住。 1986年，岛内设立马尔佩洛动植物保护区，这一保护区主要致力于保护…,4.00334389,-81.60757194
loc-紐波特-俄勒岡州-4fb9af94,紐波特 (俄勒岡州),"Newport is a city in and the county seat of Lincoln County, Oregon, United States.",44.63833333,-124.05138889
loc-island-beach-state-park-a6ea621f,Island Beach State Park,Island Beach State Park is a New Jersey state park located just south of Seaside Park on the Barnegat Peninsula in Berk…,39.90527222,-74.08143056
loc-格林纳达-0de21103,格林纳达,Grenada is an archipelagic country of the West Indies in the eastern Caribbean Sea.,12.1,-61.7
loc-early-miocene-9b5e1361,Early Miocene,The Early Miocene (also known as Lower Miocene) is a sub-epoch of the Miocene Epoch made up of two stages: the Aquitani…,,
loc-大沙沙漠-8d7232a9,大沙沙漠,"大沙沙漠（英語：Great Sandy Desert）是位于澳大利亚西北部、大致呈东南走向的荒漠，由广袤的干旱沙丘和盐沼地区组成。面积为284,993平方公里，是继大维多利亚沙漠之后的澳大利亚第二大沙漠。大部分位于西澳大利亚州领土内，处于…",-20,125
loc-大维多利亚沙漠-337cd045,大维多利亚沙漠,"维多利亚大沙漠 (英語：The Great Victoria Desert) 位于澳洲内陆西南部，跨南澳大利亚州和西澳大利亚州，北接吉布森沙漠，南邻纳拉伯平原。 東西长1,000多公里，最宽约550公里，面積達424,400平方公里；平均…",-29.15,129.26
loc-雅西縣-7a358b28,雅西縣,"雅西縣（羅馬尼亞語：Județul Iași）是羅馬尼亞東北部的一個縣，東與摩爾多瓦隔普魯特河相望。面積5,476平方公里，2002年人口816,910人。2011年雅西縣人口居羅馬尼亞的第2位，僅次於布加勒斯特。首府设在雅西。 下設2市…",47.25,27.31
loc-加拉茨縣-524281b6,加拉茨縣,"Galați (Romanian pronunciation: [ɡaˈlatsʲ] ) is a county (județ) of Romania, in Moldavia region, with the capital city…",45.79,27.78
loc-卡拉什-塞維林縣-a71f372d,卡拉什-塞維林縣,"卡拉什-塞維林縣（羅馬尼亞語：Județul Caraș-Severin）是羅馬尼亞西南部的一個縣。西南以多瑙河與塞爾維亞分開。面積8,514平方公里，人口333,219（2002年）。首府雷希察。 下設2市、6镇、69鄉。",45.15,22.07
loc-圖爾恰縣-adf80d45,圖爾恰縣,图尔恰县（羅馬尼亞語：Judeţul Tulcea，羅馬尼亞語發音：[ˈtult͡ʃe̯a]）位于东欧国家罗马尼亚的东南部，是该国东南开发区的一个县（“县”在罗马尼亚是一级行政区），也是该国最东部的县，濒临多瑙河和黑海，在罗马尼亚的历史上…,44.98,28.77
loc-te-whanga-lagoon-075f4284,Te Whanga Lagoon,"Te Whanga Lagoon dominates the geography of Chatham Island, in the South Pacific Ocean off New Zealand's east coast.",-43.86666667,-176.46666667
loc-phillip-parker-king-50409449,Phillip Parker King,Phillip Parker King (13 December 1791 – 26 February 1856) was an early explorer of the Australian and Patagonian coasts.,,
loc-海湾战争-6b96a6bd,海湾战争,海灣戰爭（英語：Gulf War；阿拉伯語：حرب الخليج الثانية）又稱第一次波斯灣戰爭，是指1990年8月2日至1991年2月28日期間，由美国领导的35個國家組成的聯軍和伊拉克之間的一場局部戰爭。前期部队集合期间代号沙漠…,,
loc-rangatira-island-55cb2840,Rangatira Island,"Hokorereoro, Rangatira, or South East Island is the third largest island in the Chatham Islands archipelago, and covers…",-44.3465,-176.1721
loc-mangere-island-694211d8,Mangere Island,"Mangere Island (Moriori: Maung' Rē) is part of the Chatham Islands archipelago, located about 800 kilometres (500 mi) e…",-44.2695,-176.2945
loc-little-mangere-island-41d8ccde,Little Mangere Island,"Little Mangere is a small island of the Chatham Archipelago, just off the western end of Mangere Island, about 4 km (2½…",-44.278,-176.3158
loc-the-sisters-new-zealand-917a8e32,The Sisters (New Zealand),"The Sisters is a group of three main islands located 16 kilometres (10 mi) north of Cape Pattison, Chatham Island.",-43.5647,-176.808
loc-rabbit-island-chatham-islands-8a2585a8,Rabbit Island (Chatham Islands),Rabbit Island is a rocky islet lying off Tarawhenua Point on the north-west coast of Pitt Island in the Chatham Islands…,-44.24,-176.28166667
loc-图库曼省-433e3696,图库曼省,圖庫曼省（西班牙語：Provincia de Tucumán）位於南美洲國家阿根廷北部，是該國的23個行省之一，首府為聖米格爾-德圖庫曼（San Miguel de Tucumán）。當地人暱稱其作「Tucumano」。 另見 图库曼议会…,-26.94,-65.34
loc-科尔多瓦省-阿根廷-b9014121,科尔多瓦省 (阿根廷),科尔多瓦省（西班牙語：Córdoba）為南美國家阿根廷二十三省之一，位於阿根廷中部，首府為科尔多瓦（Córdoba）。 參考文獻,-31.41666667,-64.18333333
loc-布宜諾斯艾利斯-dce228aa,布宜諾斯艾利斯,布宜諾斯艾利斯（西班牙語：Buenos Aires，直译：「好空氣」），全稱布宜諾斯艾利斯自治市，当地漢語人士常略稱為布宜諾市或布市，舊譯佳氣城或布諾賽爾，也称联邦首都（Capital Federal），是阿根廷的首都和最大城市，位於拉普…,-34.60388889,-58.38138889
loc-帕图斯潟湖-4bbeef8e,帕图斯潟湖,帕图斯潟湖（葡萄牙語：Lagoa dos Patos，葡萄牙語發音：[laˈɡo.ɐ dus ˈpatus]，[lɐˈɡow.wɐ]，本地發音：[laˈɡo.ɐ dos ˈpatʊs]）是巴西的湖泊，位於該國南部南大河州，長290公里、寬…,-31.1,-51.25
loc-林肯郡-bdd66c8b,林肯郡,林肯郡（英語：Lincolnshire，英文简称：Lincs），英國英格蘭東米德蘭茲（包含的2個單一管理區屬於約克郡-亨伯）的郡。以人口計算，林肯是第1大（亦是唯一一個）城市（亦是郡治），北林肯郡是第1大自治市鎮（Borough），東北林…,53.1,-0.2
