subject_id,subject,predicate,object_id,object,subject_type,object_type,evidence,object_summary
bird-棕头草雁-31ee426d,棕头草雁,distributed_in,loc-彭巴草原-529356bb,彭巴草原,Bird,Location,"It inhabits open landscapes such as meadows, Pampas wetlands, the borders of ponds, and coastal grasslands",
bird-棕头草雁-31ee426d,棕头草雁,lives_in,hab-savanna,稀树草原,Bird,Habitat,"It inhabits open landscapes such as meadows, Pampas wetlands, the borders of ponds, and coastal grasslands",东非常见的开放草地与湿地边缘复合景观。
bird-棕头草雁-31ee426d,棕头草雁,lives_in,hab-wetland,湿地,Bird,Habitat,"It inhabits open landscapes such as meadows, Pampas wetlands, the borders of ponds, and coastal grasslands",浅水、沼泽与植被斑块组成的高生产力生态系统。
bird-棕头草雁-31ee426d,棕头草雁,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-白腹麻鸭-78e27521,白腹麻鸭,distributed_in,loc-新幾內亞島-ed80f179,新幾內亞島,Bird,Location,"The radjah shelduck inhabits the mangrove forests and coastline of New Guinea (West Papua and Papua New Guinea) and Australia, and some of the Moluccas in eastern Indonesia",
bird-白腹麻鸭-78e27521,白腹麻鸭,distributed_in,loc-西巴布亚-b712982c,西巴布亚,Bird,Location,"The radjah shelduck inhabits the mangrove forests and coastline of New Guinea (West Papua and Papua New Guinea) and Australia, and some of the Moluccas in eastern Indonesia",
bird-白腹麻鸭-78e27521,白腹麻鸭,distributed_in,loc-巴布亚新几内亚-07ab895c,巴布亚新几内亚,Bird,Location,"The radjah shelduck inhabits the mangrove forests and coastline of New Guinea (West Papua and Papua New Guinea) and Australia, and some of the Moluccas in eastern Indonesia",
bird-白腹麻鸭-78e27521,白腹麻鸭,distributed_in,loc-摩鹿加群岛-2d13e6a0,摩鹿加群岛,Bird,Location,"The radjah shelduck inhabits the mangrove forests and coastline of New Guinea (West Papua and Papua New Guinea) and Australia, and some of the Moluccas in eastern Indonesia",
bird-白腹麻鸭-78e27521,白腹麻鸭,distributed_in,loc-印度尼西亚-8e5995ef,印度尼西亚,Bird,Location,"The radjah shelduck inhabits the mangrove forests and coastline of New Guinea (West Papua and Papua New Guinea) and Australia, and some of the Moluccas in eastern Indonesia",
bird-白腹麻鸭-78e27521,白腹麻鸭,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-埃及雁-a15e47bc,埃及雁,distributed_in,loc-撒哈拉以南非洲-666af995,撒哈拉以南非洲,Bird,Location,"The Egyptian goose is native to Sub-Saharan Africa and the Nile Valley, where it is widespread and common to abundant,{{cite book| last=Carboneras | first=C",
bird-埃及雁-a15e47bc,埃及雁,distributed_in,loc-尼罗河-513a84e3,尼罗河,Bird,Location,"The Egyptian goose is native to Sub-Saharan Africa and the Nile Valley, where it is widespread and common to abundant,{{cite book| last=Carboneras | first=C",
bird-埃及雁-a15e47bc,埃及雁,distributed_in,loc-衣索比亞高原-20c47310,衣索比亞高原,Bird,Location,"| date=30 September 2010 | title=Risk analysis of the Egyptian Goose in the Netherlands | url=https://www.buwa.nl/fileadmin/buwa_upload/Bureau_Waardenburg_rapporten/09-617_Egyptian_Goose_final_draft_30-09-2010_web.pdf | publisher=Bureau Waardenburg bv | access-date=10 July 2023 }} It is found in open or semi-open habitats, typically near fresh water, ranging from lowlands to above sea level in the Ethiopian Highlands, and largely absent from dense forests and deserts. While not breeding, it disperses somewhat, sometimes making longer migrations northwards into the arid regions of the Sahel, and occasionally even reaching the North African nations of Algeria and Tunisia, historically a more frequent part of its range. It was found in southeastern Europe (up to the lower Danube Valley and southern Hungary) until the early 1700s, and in parts of Turkey and the western Middle East until the early 1900s (and has since re-established through escaped captives), but its historical ranges in these places is incompletely known and the reason for the disappearances is also unknown.{{cite web| last=Marchant | first=J",
bird-埃及雁-a15e47bc,埃及雁,distributed_in,loc-多瑙河-419fa8e7,多瑙河,Bird,Location,"| date=30 September 2010 | title=Risk analysis of the Egyptian Goose in the Netherlands | url=https://www.buwa.nl/fileadmin/buwa_upload/Bureau_Waardenburg_rapporten/09-617_Egyptian_Goose_final_draft_30-09-2010_web.pdf | publisher=Bureau Waardenburg bv | access-date=10 July 2023 }} It is found in open or semi-open habitats, typically near fresh water, ranging from lowlands to above sea level in the Ethiopian Highlands, and largely absent from dense forests and deserts. While not breeding, it disperses somewhat, sometimes making longer migrations northwards into the arid regions of the Sahel, and occasionally even reaching the North African nations of Algeria and Tunisia, historically a more frequent part of its range. It was found in southeastern Europe (up to the lower Danube Valley and southern Hungary) until the early 1700s, and in parts of Turkey and the western Middle East until the early 1900s (and has since re-established through escaped captives), but its historical ranges in these places is incompletely known and the reason for the disappearances is also unknown.{{cite web| last=Marchant | first=J",
bird-埃及雁-a15e47bc,埃及雁,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-翘鼻麻鸭-614145d6,翘鼻麻鸭,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-灰头麻鸭-1038005c,灰头麻鸭,distributed_in,loc-南部非洲-488ef0f2,南部非洲,Bird,Location,This is a common species native to southern Africa,
bird-灰头麻鸭-1038005c,灰头麻鸭,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-赤麻鸭-fdfd094d,赤麻鸭,distributed_in,loc-埃塞俄比亚-0f416c66,埃塞俄比亚,Bird,Location,"There are very small resident populations of this species in Northwest Africa and Ethiopia, but the main breeding area of the bird is from southeast Europe across the Palearctic to Lake Baikal, Mongolia, and western China. Eastern populations are mostly migratory, wintering in the Indian subcontinent. This species has colonised the island of Fuerteventura in the Canary Islands, first breeding there in 1994, and reaching a population of almost fifty pairs by 2008. The ruddy shelduck is a common winter visitor in India where it arrives by October and departs by April",
bird-赤麻鸭-fdfd094d,赤麻鸭,distributed_in,loc-贝加尔湖-06c8069f,贝加尔湖,Bird,Location,"There are very small resident populations of this species in Northwest Africa and Ethiopia, but the main breeding area of the bird is from southeast Europe across the Palearctic to Lake Baikal, Mongolia, and western China. Eastern populations are mostly migratory, wintering in the Indian subcontinent. This species has colonised the island of Fuerteventura in the Canary Islands, first breeding there in 1994, and reaching a population of almost fifty pairs by 2008. The ruddy shelduck is a common winter visitor in India where it arrives by October and departs by April",
bird-赤麻鸭-fdfd094d,赤麻鸭,distributed_in,loc-富埃特文图拉岛-904f740c,富埃特文图拉岛,Bird,Location,"There are very small resident populations of this species in Northwest Africa and Ethiopia, but the main breeding area of the bird is from southeast Europe across the Palearctic to Lake Baikal, Mongolia, and western China. Eastern populations are mostly migratory, wintering in the Indian subcontinent. This species has colonised the island of Fuerteventura in the Canary Islands, first breeding there in 1994, and reaching a population of almost fifty pairs by 2008. The ruddy shelduck is a common winter visitor in India where it arrives by October and departs by April",
bird-赤麻鸭-fdfd094d,赤麻鸭,distributed_in,loc-加那利群岛-fdbf818a,加那利群岛,Bird,Location,"There are very small resident populations of this species in Northwest Africa and Ethiopia, but the main breeding area of the bird is from southeast Europe across the Palearctic to Lake Baikal, Mongolia, and western China. Eastern populations are mostly migratory, wintering in the Indian subcontinent. This species has colonised the island of Fuerteventura in the Canary Islands, first breeding there in 1994, and reaching a population of almost fifty pairs by 2008. The ruddy shelduck is a common winter visitor in India where it arrives by October and departs by April",
bird-赤麻鸭-fdfd094d,赤麻鸭,distributed_in,loc-查谟和克什米尔-中央直辖区-b54b0ff3,查谟和克什米尔 (中央直辖区),Bird,Location,"It breeds in high altitude lakes and swamps in Jammu and Kashmir. Outside the breeding season it prefers lowland streams, sluggish rivers, ponds, flooded grassland, marshes and brackish lagoons. This shelduck mostly frequents open locations on inland bodies of water such as lakes, reservoirs and rivers",
bird-赤麻鸭-fdfd094d,赤麻鸭,distributed_in,loc-草沼-e1caf9f8,草沼,Bird,Location,"It breeds in high altitude lakes and swamps in Jammu and Kashmir. Outside the breeding season it prefers lowland streams, sluggish rivers, ponds, flooded grassland, marshes and brackish lagoons. This shelduck mostly frequents open locations on inland bodies of water such as lakes, reservoirs and rivers",
bird-赤麻鸭-fdfd094d,赤麻鸭,distributed_in,loc-西班牙-ad7318c3,西班牙,Bird,Location,"Though more common in the lowlands, it also inhabits higher altitudes and in central Asia is one of the few waterbirds, along with the bar-headed goose (Anser indicus), to be found on lakes at . Although becoming quite rare in Southeastern Europe and southern Spain, the ruddy shelduck is still common across much of its Asian range",
bird-赤麻鸭-fdfd094d,赤麻鸭,lives_in,hab-wetland,湿地,Bird,Habitat,"Its typical breeding habitat is large wetlands and rivers with mud flats and shingle banks, and it is found in large numbers on lakes and reservoirs",浅水、沼泽与植被斑块组成的高生产力生态系统。
bird-赤麻鸭-fdfd094d,赤麻鸭,lives_in,hab-tidal-flat,滩涂,Bird,Habitat,"Its typical breeding habitat is large wetlands and rivers with mud flats and shingle banks, and it is found in large numbers on lakes and reservoirs",迁飞水鸟高度依赖的滨海觅食带。
bird-赤麻鸭-fdfd094d,赤麻鸭,lives_in,hab-savanna,稀树草原,Bird,Habitat,"It breeds in high altitude lakes and swamps in Jammu and Kashmir. Outside the breeding season it prefers lowland streams, sluggish rivers, ponds, flooded grassland, marshes and brackish lagoons. This shelduck mostly frequents open locations on inland bodies of water such as lakes, reservoirs and rivers",东非常见的开放草地与湿地边缘复合景观。
bird-赤麻鸭-fdfd094d,赤麻鸭,lives_in,hab-marsh,沼泽,Bird,Habitat,"It breeds in high altitude lakes and swamps in Jammu and Kashmir. Outside the breeding season it prefers lowland streams, sluggish rivers, ponds, flooded grassland, marshes and brackish lagoons. This shelduck mostly frequents open locations on inland bodies of water such as lakes, reservoirs and rivers",具有较高含水量和密生植被的浅水环境。
bird-赤麻鸭-fdfd094d,赤麻鸭,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-赤麻鸭-fdfd094d,赤麻鸭,threatened_by,threat-hunting-pressure,猎捕压力,Bird,Threat,"However, in Europe and Italy the ruddy shelduck is protected, with hunting banned. They are less vulnerable than some other waterfowl because of their adaptability to new habitats such as reservoirs. In 2023, the Ruddy Shelduck was selected as the flagship species of Arjan International Wetland in Iran, due to its cultural visibility and conservation potential in engaging local communities. The ruddy shelduck has a very wide range and an estimated total population size of 170,000 to 225,000 individuals",直接猎捕或误捕造成额外死亡。
bird-黑胸麻鸭-3a658a57,黑胸麻鸭,distributed_in,loc-卡皮蒂島-67af15ca,卡皮蒂島,Bird,Location,"|first9=Worthy |title=Checklist of the Birds of New Zealand, Norfolk and Macquarie Islands, and the Ross Dependency, Antarctica |date=2010 |publisher=Te Papa Press |location=Wellington |isbn=978-1-877385-59-9 |page=500 |edition=4th}} Kapiti Island, Great Barrier Island, and Stewart Island. They are most numerous in the North Island, Hawkes Bay, Poverty Bay, Taranaki and in Tongariro National Park, while scattered populations are present in Waikato and Wellington. Paradise Shelducks are uncommonly found on the Canterbury Plains, and generally not found in the high parts of the mountains. Their preferred habitat is pasture, tussock grassland, and wetlands both on the mainland and on offshore islands. They are common around the hilly farmland characterised by fertile riversides, farm dams, and natural pools of the North Island",
bird-黑胸麻鸭-3a658a57,黑胸麻鸭,distributed_in,loc-大巴里爾島-d20cbd1f,大巴里爾島,Bird,Location,"|first9=Worthy |title=Checklist of the Birds of New Zealand, Norfolk and Macquarie Islands, and the Ross Dependency, Antarctica |date=2010 |publisher=Te Papa Press |location=Wellington |isbn=978-1-877385-59-9 |page=500 |edition=4th}} Kapiti Island, Great Barrier Island, and Stewart Island. They are most numerous in the North Island, Hawkes Bay, Poverty Bay, Taranaki and in Tongariro National Park, while scattered populations are present in Waikato and Wellington. Paradise Shelducks are uncommonly found on the Canterbury Plains, and generally not found in the high parts of the mountains. Their preferred habitat is pasture, tussock grassland, and wetlands both on the mainland and on offshore islands. They are common around the hilly farmland characterised by fertile riversides, farm dams, and natural pools of the North Island",
