subject_id,subject,predicate,object_id,object,subject_type,object_type,evidence,object_summary
bird-褐鸭-da254653,褐鸭,distributed_in,loc-喬治-羅伯特-格雷-8bb7d23c,喬治·羅伯特·格雷,Bird,Location,The brown teal (Anas chlorotis; ) is a species of dabbling duck of the genus Anas native to New Zealand,
bird-褐鸭-da254653,褐鸭,has_status,status-nt,NT,Bird,Status,status = NT,IUCN 近危。
bird-褐鸭-da254653,褐鸭,threatened_by,threat-invasive-predators,外来捕食者,Bird,Threat,"Formerly, it was widespread on the New Zealand mainland, but it disappeared there due to introduced predators like cats, dogs and rats, which easily preyed on this unwary, weakly flying bird",岛屿鸟类常受猫、鼬和鼠等外来种影响。
bird-奧克蘭鴨-f22766cb,奧克蘭鴨,lives_in,hab-shrubland,灌丛,Bird,Habitat,"The species inhabits a variety of habitats with the islands, including tussock fields, mega herb shrubland and coastal waters",低矮木本植物占优势的陆地生境。
bird-奧克蘭鴨-f22766cb,奧克蘭鴨,has_status,status-nt,NT,Bird,Status,status = NT,IUCN 近危。
bird-坎岛鸭-07821c46,坎岛鸭,lives_in,hab-savanna,稀树草原,Bird,Habitat,"Its natural habitat is tussock grassland dominated by Poa tussock grass, ferns and megaherbs",东非常见的开放草地与湿地边缘复合景观。
bird-坎岛鸭-07821c46,坎岛鸭,has_status,status-vu,VU,Bird,Status,status = VU,IUCN 易危。
bird-眼斑冢雉-340e554c,眼斑冢雉,has_status,status-vu,VU,Bird,Status,status = VU,IUCN 易危。
bird-red-billed-brushturkey-e2b325a4,Red-billed brushturkey,distributed_in,loc-印度尼西亚-8e5995ef,印度尼西亚,Bird,Location,"An Indonesian endemic, the Red-billed Brushturkey inhabits to lowland forests on Vogelkop Peninsula, western Snow Mountains, and Misool Island of West Papua",
bird-red-billed-brushturkey-e2b325a4,Red-billed brushturkey,distributed_in,loc-多貝拉伊半島-71004cfe,多貝拉伊半島,Bird,Location,"An Indonesian endemic, the Red-billed Brushturkey inhabits to lowland forests on Vogelkop Peninsula, western Snow Mountains, and Misool Island of West Papua",
bird-red-billed-brushturkey-e2b325a4,Red-billed brushturkey,distributed_in,loc-苏迪曼山脉-10ecec2c,苏迪曼山脉,Bird,Location,"An Indonesian endemic, the Red-billed Brushturkey inhabits to lowland forests on Vogelkop Peninsula, western Snow Mountains, and Misool Island of West Papua",
bird-red-billed-brushturkey-e2b325a4,Red-billed brushturkey,distributed_in,loc-米蘇爾島-c314cafc,米蘇爾島,Bird,Location,"An Indonesian endemic, the Red-billed Brushturkey inhabits to lowland forests on Vogelkop Peninsula, western Snow Mountains, and Misool Island of West Papua",
bird-red-billed-brushturkey-e2b325a4,Red-billed brushturkey,distributed_in,loc-西巴布亞省-0305f298,西巴布亞省,Bird,Location,"An Indonesian endemic, the Red-billed Brushturkey inhabits to lowland forests on Vogelkop Peninsula, western Snow Mountains, and Misool Island of West Papua",
bird-red-billed-brushturkey-e2b325a4,Red-billed brushturkey,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-black-billed-brushturkey-ead377cd,Black-billed brushturkey,distributed_in,loc-阿魯群島-c5d8ff7a,阿魯群島,Bird,Location,It is found in the Aru Islands and New Guinea,
bird-black-billed-brushturkey-ead377cd,Black-billed brushturkey,distributed_in,loc-新幾內亞島-ed80f179,新幾內亞島,Bird,Location,It is found in the Aru Islands and New Guinea,
bird-black-billed-brushturkey-ead377cd,Black-billed brushturkey,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-collared-brushturkey-5ab59f31,Collared brushturkey,distributed_in,loc-新幾內亞島-ed80f179,新幾內亞島,Bird,Location,It is found in the northern part of New Guinea,
bird-collared-brushturkey-5ab59f31,Collared brushturkey,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-叢塚雉-6b910efc,叢塚雉,distributed_in,loc-far-north-queensland-6b835077,Far North Queensland,Bird,Location,"It is found in eastern Australia, ranging from Far North Queensland to the south coast of New South Wales, and has also been introduced to Kangaroo Island in South Australia. It is the largest living member of the Megapodiidae and one of three species native to Australia",
bird-叢塚雉-6b910efc,叢塚雉,distributed_in,loc-南海岸-5344d2a9,南海岸,Bird,Location,"It is found in eastern Australia, ranging from Far North Queensland to the south coast of New South Wales, and has also been introduced to Kangaroo Island in South Australia. It is the largest living member of the Megapodiidae and one of three species native to Australia",
bird-叢塚雉-6b910efc,叢塚雉,distributed_in,loc-新南威爾士州-7a88cf32,新南威爾士州,Bird,Location,"It is found in eastern Australia, ranging from Far North Queensland to the south coast of New South Wales, and has also been introduced to Kangaroo Island in South Australia. It is the largest living member of the Megapodiidae and one of three species native to Australia",
bird-叢塚雉-6b910efc,叢塚雉,distributed_in,loc-袋鼠島-4ca0efa6,袋鼠島,Bird,Location,"It is found in eastern Australia, ranging from Far North Queensland to the south coast of New South Wales, and has also been introduced to Kangaroo Island in South Australia. It is the largest living member of the Megapodiidae and one of three species native to Australia",
bird-叢塚雉-6b910efc,叢塚雉,distributed_in,loc-雨林-e2d12b87,雨林,Bird,Location,"The Australian brushturkey inhabits rainforests and wet sclerophyll forests, as well as drier scrubs and open areas",
bird-叢塚雉-6b910efc,叢塚雉,distributed_in,loc-布里斯班-76b0acf4,布里斯班,Bird,Location,"In the south, it is common in both mountain and lowland regions. Brushturkeys are now common in urban environments and can be found in backyards in both Brisbane and Sydney. The range of the Australian brushturkey extends from the top of Cape York to approximately the area around Wollongong",
bird-叢塚雉-6b910efc,叢塚雉,distributed_in,loc-悉尼-d08edffc,悉尼,Bird,Location,"In the south, it is common in both mountain and lowland regions. Brushturkeys are now common in urban environments and can be found in backyards in both Brisbane and Sydney. The range of the Australian brushturkey extends from the top of Cape York to approximately the area around Wollongong",
bird-冠塚雉-de97a521,冠塚雉,distributed_in,loc-印度尼西亚-8e5995ef,印度尼西亚,Bird,Location,"An Indonesian endemic, the Waigeo brushturkey inhabits mountain forests on Waigeo Island of West Papua",
bird-冠塚雉-de97a521,冠塚雉,distributed_in,loc-衛吉島-fd8874dc,衛吉島,Bird,Location,"An Indonesian endemic, the Waigeo brushturkey inhabits mountain forests on Waigeo Island of West Papua",
bird-冠塚雉-de97a521,冠塚雉,distributed_in,loc-西巴布亞省-0305f298,西巴布亞省,Bird,Location,"An Indonesian endemic, the Waigeo brushturkey inhabits mountain forests on Waigeo Island of West Papua",
bird-冠塚雉-de97a521,冠塚雉,lives_in,hab-mountain-forest,山地森林,Bird,Habitat,"An Indonesian endemic, the Waigeo brushturkey inhabits mountain forests on Waigeo Island of West Papua",以成熟阔叶林和混交林为主的山地森林系统。
bird-冠塚雉-de97a521,冠塚雉,has_status,status-en,EN,Bird,Status,status = EN,IUCN 濒危。
bird-冠塚雉-de97a521,冠塚雉,threatened_by,threat-habitat-loss,栖息地破坏,Bird,Threat,"This bird is threatened by hunting, ongoing habitat loss, small population size, and a limited range",开发、采伐和围垦等活动导致适宜生境减少。
bird-冠塚雉-de97a521,冠塚雉,threatened_by,threat-hunting-pressure,猎捕压力,Bird,Threat,"This bird is threatened by hunting, ongoing habitat loss, small population size, and a limited range",直接猎捕或误捕造成额外死亡。
bird-冠塚雉-de97a521,冠塚雉,threatened_by,threat-small-population,小种群风险,Bird,Threat,"This bird is threatened by hunting, ongoing habitat loss, small population size, and a limited range",种群规模过小导致遗传多样性下降和脆弱性上升。
bird-肉垂塚雉-b6171330,肉垂塚雉,distributed_in,loc-新幾內亞島-ed80f179,新幾內亞島,Bird,Location,"The wattled brushturkey is found in the montane regions of New Guinea, where its nominate subspecies contains a broad but fragmented range of approximately 685,000 km2",
bird-肉垂塚雉-b6171330,肉垂塚雉,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-肉垂塚雉-b6171330,肉垂塚雉,threatened_by,threat-habitat-loss,栖息地破坏,Bird,Threat,"The subspecies is threatened by habitat loss due to the logging of the forested limestone hills where it is known to reside.{{Cite book|title=Megapodes: an action plan for their conservation, 1995-1999|publisher=IUCN|date=1995|location=Gland|isbn=978-2-8317-0223-0|series=IUCN-SSC Action plans for the conservation of biological diversity|others=WPA/Birdlife/SSC Megapode specialist group|first=Renatus Wilhlemus Rembertus Jozef|last=Dekker|first2=Philip J",开发、采伐和围垦等活动导致适宜生境减少。
bird-肉垂塚雉-b6171330,肉垂塚雉,threatened_by,threat-deforestation,森林砍伐,Bird,Threat,"The subspecies is threatened by habitat loss due to the logging of the forested limestone hills where it is known to reside.{{Cite book|title=Megapodes: an action plan for their conservation, 1995-1999|publisher=IUCN|date=1995|location=Gland|isbn=978-2-8317-0223-0|series=IUCN-SSC Action plans for the conservation of biological diversity|others=WPA/Birdlife/SSC Megapode specialist group|first=Renatus Wilhlemus Rembertus Jozef|last=Dekker|first2=Philip J",原生林被砍伐导致栖息地面积和连通性下降。
bird-蘇拉威西塚雉-681a173f,蘇拉威西塚雉,has_status,status-cr,CR,Bird,Status,status = CR,IUCN 极危。
bird-摩鹿加塚雉-c45b7b87,摩鹿加塚雉,has_status,status-vu,VU,Bird,Status,status = VU,IUCN 易危。
bird-摩鹿加塚雉-c45b7b87,摩鹿加塚雉,threatened_by,threat-habitat-loss,栖息地破坏,Bird,Threat,"Due to ongoing habitat loss, limited range and overhunting in some areas, the Moluccan megapode is evaluated as Vulnerable on the IUCN Red List of Threatened Species",开发、采伐和围垦等活动导致适宜生境减少。
bird-汤加冢雉-dd484079,汤加冢雉,has_status,status-vu,VU,Bird,Status,status = VU,IUCN 易危。
bird-马岛冢雉-454feddc,马岛冢雉,distributed_in,loc-太平洋-943dc9d9,太平洋,Bird,Location,"laperouse (Gaimard, 1823)Marianas scrubfowl }} thumb|Micronesian megapode on the island of Sarigan The Micronesian megapode or Micronesian scrubfowl (Megapodius laperouse) is a megapode which inhabits islands of the Western Pacific Ocean",
bird-马岛冢雉-454feddc,马岛冢雉,has_status,status-nt,NT,Bird,Status,status = NT,IUCN 近危。
bird-马岛冢雉-454feddc,马岛冢雉,threatened_by,threat-small-population,小种群风险,Bird,Threat,"Given the multiple threats across its range, it is likely to be suffering from a continuing decline. It seems that the only way for the species to be safe is to protect a few small islands and release a small population of megapodes there",种群规模过小导致遗传多样性下降和脆弱性上升。
bird-nicobar-megapode-e1466432,Nicobar megapode,distributed_in,loc-尼科巴群岛-e8a3a4cd,尼科巴群岛,Bird,Location,"nicobariensis (Blyth, 1846) | range_map = NicobarMegapodeMap.png | range_map_caption = Distribution of Nicobar megapode, grey area shows the distribution range of other megapodes }} The Nicobar megapode or Nicobar scrubfowl (Megapodius nicobariensis) is a megapode found in some of the Nicobar Islands (India)",
